! Mar_snowmelt_release_pattern.table
! Friant Snowmelt release pattern for March
! written 09.12.2002 by MBK/BT
Mar_snowmelt_release_pattern
forecast_spill	contract_month	percent
0	1	0.0
100	1	0.0
200	1	0.0
300	1	25.0
400	1	20.0
500	1	16.7
600	1	14.3
700	1	25.0
800	1	22.2
900	1	20.0
1000	1	18.2
1100	1	25.0
1200	1	23.1
1300	1	21.4
1400	1	21.4
0	2	0.0
100	2	0.0
200	2	33.3
300	2	25.0
400	2	20.0
500	2	16.7
600	2	28.6
700	2	25.0
800	2	22.2
900	2	20.0
1000	2	27.3
1100	2	25.0
1200	2	23.1
1300	2	21.4
1400	2	21.4
0	3	0.0
100	3	50.0
200	3	33.3
300	3	25.0
400	3	20.0
500	3	33.3
600	3	28.6
700	3	25.0
800	3	22.2
900	3	30.0
1000	3	27.3
1100	3	25.0
1200	3	23.1
1300	3	28.6
1400	3	28.6
0	4	100.0
100	4	50.0
200	4	33.3
300	4	25.0
400	4	40.0
500	4	33.3
600	4	28.6
700	4	25.0
800	4	33.3
900	4	30.0
1000	4	27.3
1100	4	25.0
1200	4	30.8
1300	4	28.6
1400	4	28.6
0	5	0.0
100	5	0.0
200	5	0.0
300	5	0.0
400	5	0.0
500	5	0.0
600	5	0.0
700	5	0.0
800	5	0.0
900	5	0.0
1000	5	0.0
1100	5	0.0
1200	5	0.0
1300	5	0.0
1400	5	0.0
0	6	0.0
100	6	0.0
200	6	0.0
300	6	0.0
400	6	0.0
500	6	0.0
600	6	0.0
700	6	0.0
800	6	0.0
900	6	0.0
1000	6	0.0
1100	6	0.0
1200	6	0.0
1300	6	0.0
1400	6	0.0
0	7	0.0
100	7	0.0
200	7	0.0
300	7	0.0
400	7	0.0
500	7	0.0
600	7	0.0
700	7	0.0
800	7	0.0
900	7	0.0
1000	7	0.0
1100	7	0.0
1200	7	0.0
1300	7	0.0
1400	7	0.0
0	8	0.0
100	8	0.0
200	8	0.0
300	8	0.0
400	8	0.0
500	8	0.0
600	8	0.0
700	8	0.0
800	8	0.0
900	8	0.0
1000	8	0.0
1100	8	0.0
1200	8	0.0
1300	8	0.0
1400	8	0.0
0	9	0.0
100	9	0.0
200	9	0.0
300	9	0.0
400	9	0.0
500	9	0.0
600	9	0.0
700	9	0.0
800	9	0.0
900	9	0.0
1000	9	0.0
1100	9	0.0
1200	9	0.0
1300	9	0.0
1400	9	0.0
0	10	0.0
100	10	0.0
200	10	0.0
300	10	0.0
400	10	0.0
500	10	0.0
600	10	0.0
700	10	0.0
800	10	0.0
900	10	0.0
1000	10	0.0
1100	10	0.0
1200	10	0.0
1300	10	0.0
1400	10	0.0
0	11	0.0
100	11	0.0
200	11	0.0
300	11	0.0
400	11	0.0
500	11	0.0
600	11	0.0
700	11	0.0
800	11	0.0
900	11	0.0
1000	11	0.0
1100	11	0.0
1200	11	0.0
1300	11	0.0
1400	11	0.0


































































































































































































































































































































































































































































































































































































































































































































