TuolSpills                                  
yrtype  month   sp566_ag    sp630L_ag   sp545A_ag   sp545c_ag   sp636a_ag   sp534a_ag   sp637a_ag   spSTANRIPNc_ag
1	1	0.584	5.913	0.803	0.897	1.38	1.656	2.07	0.897
1	2	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
1	3	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
1	4	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
1	5	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
1	6	0.24	2.43	0.33	0.39	0.6	0.72	0.9	0.39
1	7	0.504	5.103	0.693	0.78	1.2	1.44	1.8	0.78
1	8	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
1	9	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
1	10	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
1	11	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
1	12	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
2	1	0.584	5.913	0.803	0.897	1.38	1.656	2.07	0.897
2	2	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
2	3	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
2	4	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
2	5	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
2	6	0.24	2.43	0.33	0.39	0.6	0.72	0.9	0.39
2	7	0.504	5.103	0.693	0.78	1.2	1.44	1.8	0.78
2	8	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
2	9	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
2	10	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
2	11	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
2	12	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
3	1	0.584	5.913	0.803	0.897	1.38	1.656	2.07	0.897
3	2	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
3	3	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
3	4	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
3	5	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
3	6	0.24	2.43	0.33	0.39	0.6	0.72	0.9	0.39
3	7	0.504	5.103	0.693	0.78	1.2	1.44	1.8	0.78
3	8	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
3	9	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
3	10	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
3	11	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
3	12	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
4	1	0.584	5.913	0.803	0.897	1.38	1.656	2.07	0.897
4	2	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
4	3	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
4	4	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
4	5	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
4	6	0.24	2.43	0.33	0.39	0.6	0.72	0.9	0.39
4	7	0.504	5.103	0.693	0.78	1.2	1.44	1.8	0.78
4	8	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
4	9	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
4	10	0.536	5.427	0.737	0.845	1.3	1.56	1.95	0.845
4	11	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
4	12	0.584	5.913	0.803	0.91	1.4	1.68	2.1	0.91
5	1	0.184	1.863	0.253	0.364	0.56	0.672	0.84	0.364
5	2	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
5	3	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
5	4	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
5	5	0.16	1.62	0.22	0.26	0.4	0.48	0.6	0.26
5	6	0.24	2.43	0.33	0.13	0.2	0.24	0.3	0.13
5	7	0.408	4.131	0.561	0.39	0.6	0.72	0.9	0.39
5	8	0.368	3.726	0.506	0.52	0.8	0.96	1.2	0.52
5	9	0.336	3.402	0.462	0.455	0.7	0.84	1.05	0.455
5	10	0.336	3.402	0.462	0.455	0.7	0.84	1.05	0.455
5	11	0.32	3.24	0.44	0.637	0.98	1.176	1.47	0.637
5	12	0.256	2.592	0.352	0.65	1	1.2	1.5	0.65
