! New Baselines version (Feb 2010)
! 2030 Level of Development Assumptions
! source spreadsheet: BST_SWP_SOD_2030_022510.xls
swp_3pattern_demands
contractor       month            percent          demand           remainDemand
                6               11              100             9.08            37.21
                6               12              100             9.29            28.14
                6                1              100             7.79            18.85
                6                2              100             6.29            11.07
                6                3              100             4.78             4.78
                7                4              100             0.62             9.60
                7                5              100             0.62             8.98
                7                6              100             0.62             8.37
                7                7              100             1.06             7.75
                7                8              100             1.06             6.69
                7                9              100             1.06             5.64
                7               10              100             1.06             4.58
                7               11              100             1.06             3.52
                7               12              100             0.62             2.47
                7                1              100             0.62             1.85
                7                2              100             0.62             1.23
                7                3              100             0.62             0.62
                8                4              100            10.27           123.20
                8                5              100            10.27           112.93
                8                6              100            10.27           102.67
                8                7              100            10.27            92.40
                8                8              100            10.27            82.13
                8                9              100            10.27            71.87
                8               10              100            10.27            61.60
                8               11              100            10.27            51.33
                8               12              100            10.27            41.07
                8                1              100            10.27            30.80
                8                2              100            10.27            20.53
                8                3              100            10.27            10.27
                9                4              100             1.73            27.50
                9                5              100             1.73            25.77
                9                6              100             1.73            24.04
                9                7              100             3.03            22.31
                9                8              100             3.03            19.28
                9                9              100             3.03            16.26
                9               10              100             3.03            13.23
                9               11              100             3.03            10.21
                9               12              100             1.93             7.18
                9                1              100             1.79             5.26
                9                2              100             1.74             3.47
                9                3              100             1.73             1.73
               10                4              100             0.00             9.00
               10                5              100             0.00             9.00
               10                6              100             0.00             9.00
               10                7              100             0.22             9.00
               10                8              100             1.24             8.78
               10                9              100             1.24             7.54
               10               10              100             1.24             6.30
               10               11              100             1.24             5.06
               10               12              100             0.90             3.83
               10                1              100             0.90             2.93
               10                2              100             0.90             2.03
               10                3              100             1.13             1.13
               11                4              100             0.42             5.80
               11                5              100             0.42             5.38
               11                6              100             0.42             4.96
               11                7              100             0.57             4.54
               11                8              100             0.57             3.97
               11                9              100             0.57             3.40
               11               10              100             0.57             2.83
               11               11              100             0.57             2.26
               11               12              100             0.42             1.69
               11                1              100             0.42             1.27
               11                2              100             0.43             0.85
               11                3              100             0.43             0.43
               12                4              100             5.94            42.10
               12                5              100             5.94            36.16
               12                6              100             4.37            30.22
               12                7              100             2.87            25.85
               12                8              100             2.87            22.97
               12                9              100             2.87            20.10
               12               10              100             2.87            17.23
               12               11              100             2.87            14.36
               12               12              100             2.87            11.49
               12                1              100             2.87             8.62
               12                2              100             2.87             5.74
               12                3              100             2.87             2.87
               13                4              100             1.30            57.34
               13                5              100             1.70            56.04
               13                6              100             2.10            54.34
               13                7              100             3.80            52.24
               13                8              100             7.10            48.44
               13                9              100            10.30            41.34
               13               10              100            10.30            31.04
               13               11              100            10.30            20.74
               13               12              100             5.40            10.44
               13                1              100             3.40             5.04
               13                2              100             1.30             1.64
               13                3              100             0.34             0.34
               14                4              100             0.50             3.00
               14                5              100             0.50             2.50
               14                6              100             0.50             2.00
               14                7              100             0.50             1.50
               14                8              100             0.05             1.00
               14                9              100             0.00             0.95
               14               10              100             0.00             0.95
               14               11              100             0.00             0.95
               14               12              100             0.00             0.95
               14                1              100             0.05             0.95
               14                2              100             0.40             0.90
               14                3              100             0.50             0.50
               15                4              100             6.91           134.60
               15                5              100             7.48           127.69
               15                6              100             6.84           120.21
               15                7              100            10.55           113.36
               15                8              100            17.35           102.82
               15                9              100            14.81            85.47
               15               10              100            14.81            70.66
               15               11              100            14.81            55.86
               15               12              100            13.04            41.05
               15                1              100            10.72            28.01
               15                2              100            10.06            17.29
               15                3              100             7.23             7.23
               16                4              100            13.44           611.76
               16                5              100            22.26           598.32
               16                6              100            28.23           576.06
               16                7              100            43.42           547.83
               16                8              100            76.53           504.41
               16                9              100           112.20           427.88
               16               10              100           109.50           315.69
               16               11              100           114.79           206.19
               16               12              100            34.55            91.39
               16                1              100            16.71            56.84
               16                2              100            15.66            40.13
               16                3              100            24.47            24.47
               17                4              100             0.01           108.64
               17                5              100             0.22           108.63
               17                6              100            10.28           108.41
               17                7              100            10.60            98.12
               17                8              100            11.43            87.52
               17                9              100            17.10            76.10
               17               10              100            18.73            58.99
               17               11              100            18.11            40.26
               17               12              100            10.91            22.15
               17                1              100             5.51            11.24
               17                2              100             2.40             5.73
               17                3              100             3.33             3.33
               18                4              100             0.00            56.65
               18                5              100             1.14            56.65
               18                6              100             2.90            55.51
               18                7              100             5.19            52.61
               18                8              100             7.06            47.42
               18                9              100            10.38            40.36
               18               10              100            10.90            29.99
               18               11              100             9.13            19.09
               18               12              100             4.25             9.96
               18                1              100             3.84             5.71
               18                2              100             0.93             1.87
               18                3              100             0.93             0.93
               19                4              100             1.45            71.08
               19                5              100             1.56            69.62
               19                6              100             4.67            68.07
               19                7              100             6.54            63.40
               19                8              100             9.34            56.86
               19                9              100            12.97            47.52
               19               10              100            13.49            34.55
               19               11              100            10.58            21.06
               19               12              100             6.02            10.48
               19                1              100             2.39             4.46
               19                2              100             1.56             2.08
               19                3              100             0.52             0.52
               20                4              100             0.10             2.30
               20                5              100             0.10             2.20
               20                6              100             0.16             2.10
               20                7              100             0.17             1.93
               20                8              100             0.26             1.76
               20                9              100             0.25             1.50
               20               10              100             0.25             1.25
               20               11              100             0.25             0.99
               20               12              100             0.26             0.74
               20                1              100             0.18             0.48
               20                2              100             0.16             0.29
               20                3              100             0.13             0.13
               21                4              100            15.18           182.11
               21                5              100            15.18           166.94
               21                6              100            15.18           151.76
               21                7              100            15.18           136.59
               21                8              100            15.18           121.41
               21                9              100            15.18           106.23
               21               10              100            15.18            91.06
               21               11              100            15.18            75.88
               21               12              100            15.18            60.70
               21                1              100            15.18            45.53
               21                2              100            15.18            30.35
               21                3              100            15.18            15.18
               22                4              100             0.00             0.00
               22                5              100             0.00             0.00
               22                6              100             0.00             0.00
               22                7              100             0.00             0.00
               22                8              100             0.00             0.00
               22                9              100             0.00             0.00
               22               10              100             0.00             0.00
               22               11              100             0.00             0.00
               22               12              100             0.00             0.00
               22                1              100             0.00             0.00
               22                2              100             0.00             0.00
               22                3              100             0.00             0.00
               23                4              100            11.84           417.64
               23                5              100            29.08           405.81
               23                6              100            38.34           376.73
               23                7              100            36.67           338.38
               23                8              100            38.34           301.72
               23                9              100            36.67           263.37
               23               10              100            38.34           226.71
               23               11              100            38.34           188.36
               23               12              100            36.67           150.02
               23                1              100            38.34           113.35
               23                2              100            36.67            75.01
               23                3              100            38.34            38.34
               24                4              100            33.71           744.36
               24                5              100            60.21           710.65
               24                6              100            65.79           650.44
               24                7              100            63.93           584.65
               24                8              100            65.79           520.72
               24                9              100            63.93           454.93
               24               10              100            65.79           391.00
               24               11              100            65.79           325.22
               24               12              100            63.93           259.43
               24                1              100            65.79           195.50
               24                2              100            63.93           129.71
               24                3              100            65.78            65.78
               25                4              100            31.20           367.38
               25                5              100            28.18           336.17
               25                6              100            31.20           307.99
               25                7              100            30.20           276.79
               25                8              100            31.20           246.59
               25                9              100            30.20           215.39
               25               10              100            31.20           185.20
               25               11              100            31.20           154.00
               25               12              100            30.19           122.79
               25                1              100            31.20            92.60
               25                2              100            30.20            61.40
               25                3              100            31.20            31.20
               26                4              100             8.34            37.90
               26                5              100             8.34            29.56
               26                6              100             4.41            21.22
               26                7              100             1.53            16.81
               26                8              100             2.09            15.28
               26                9              100             0.91            13.19
               26               10              100             1.54            12.28
               26               11              100             2.16            10.74
               26               12              100             1.91             8.57
               26                1              100             1.89             6.66
               26                2              100             2.81             4.78
               26                3              100             1.97             1.97
               27                4              100             1.11            29.02
               27                5              100             1.14            27.91
               27                6              100             1.38            26.77
               27                7              100             3.32            25.39
               27                8              100             3.19            22.06
               27                9              100             3.19            18.87
               27               10              100             3.19            15.68
               27               11              100             3.19            12.49
               27               12              100             3.19             9.29
               27                1              100             3.61             6.10
               27                2              100             1.28             2.49
               27                3              100             1.21             1.21
               28                4              100             0.11             5.70
               28                5              100             0.17             5.59
               28                6              100             0.34             5.42
               28                7              100             0.46             5.07
               28                8              100             0.57             4.62
               28                9              100             0.91             4.05
               28               10              100             1.03             3.14
               28               11              100             1.03             2.11
               28               12              100             0.51             1.08
               28                1              100             0.23             0.57
               28                2              100             0.17             0.34
               28                3              100             0.17             0.17
               29                4              100             1.50            21.30
               29                5              100             1.50            19.80
               29                6              100             1.00            18.30
               29                7              100             1.00            17.30
               29                8              100             1.97            16.30
               29                9              100             2.34            14.34
               29               10              100             2.34            11.99
               29               11              100             2.34             9.65
               29               12              100             2.34             7.31
               29                1              100             1.86             4.96
               29                2              100             1.72             3.11
               29                3              100             1.39             1.39
               30                4              100             8.74            91.20
               30                5              100             8.32            82.46
               30                6              100             6.05            74.14
               30                7              100             6.67            68.09
               30                8              100             8.89            61.42
               30                9              100             9.60            52.53
               30               10              100             9.60            42.93
               30               11              100             9.60            33.33
               30               12              100             9.60            23.73
               30                1              100             5.78            14.13
               30                2              100             4.18             8.36
               30                3              100             4.18             4.18
               31                4              100             0.90            28.80
               31                5              100             0.90            27.90
               31                6              100             0.90            27.01
               31                7              100             3.46            26.11
               31                8              100             3.17            22.66
               31                9              100             3.17            19.49
               31               10              100             3.17            16.32
               31               11              100             3.17            13.15
               31               12              100             3.30             9.98
               31                1              100             3.30             6.69
               31                2              100             2.50             3.39
               31                3              100             0.90             0.90
               32                4              100             1.44            17.30
               32                5              100             1.44            15.86
               32                6              100             1.44            14.42
               32                7              100             1.44            12.97
               32                8              100             1.44            11.53
               32                9              100             1.44            10.09
               32               10              100             1.44             8.65
               32               11              100             1.44             7.21
               32               12              100             1.44             5.76
               32                1              100             1.44             4.32
               32                2              100             1.44             2.88
               32                3              100             1.44             1.44
               33                4              100             2.08            25.00
               33                5              100             2.08            22.92
               33                6              100             2.08            20.83
               33                7              100             2.08            18.75
               33                8              100             2.08            16.67
               33                9              100             2.08            14.59
               33               10              100             2.08            12.50
               33               11              100             2.08            10.42
               33               12              100             2.08             8.34
               33                1              100             2.08             6.25
               33                2              100             2.08             4.17
               33                3              100             2.09             2.09
               34                4              100             2.85            45.49
               34                5              100             2.73            42.64
               34                6              100             3.44            39.91
               34                7              100             3.96            36.48
               34                8              100             4.32            32.51
               34                9              100             4.47            28.19
               34               10              100             4.45            23.73
               34               11              100             4.42            19.27
               34               12              100             4.41            14.85
               34                1              100             3.77            10.44
               34                2              100             3.46             6.67
               34                3              100             3.21             3.21
               35                4              100             7.50           100.00
               35                5              100             7.00            92.50
               35                6              100             7.90            85.50
               35                7              100             8.40            77.60
               35                8              100             8.70            69.20
               35                9              100             9.10            60.50
               35               10              100             9.20            51.40
               35               11              100             9.30            42.20
               35               12              100             8.90            32.90
               35                1              100             8.20            24.00
               35                2              100             7.90            15.80
               35                3              100             7.90             7.90
               36                4              100             2.59            47.76
               36                5              100             2.77            45.17
               36                6              100             2.92            42.41
               36                7              100             3.36            39.49
               36                8              100             4.14            36.13
               36                9              100             5.30            31.98
               36               10              100             5.25            26.68
               36               11              100             5.25            21.43
               36               12              100             4.95            16.17
               36                1              100             4.42            11.22
               36                2              100             3.95             6.80
               36                3              100             2.85             2.85
               37                4              100             1.44            96.23
               37                5              100             1.44            94.79
               37                6              100             1.44            93.36
               37                7              100             5.84            91.92
               37                8              100             4.11            86.09
               37                9              100            17.32            81.98
               37               10              100            17.32            64.66
               37               11              100            17.32            47.33
               37               12              100             1.87            30.01
               37                1              100             1.87            28.15
               37                2              100             9.80            26.28
               37                3              100            16.47            16.47
               38                4              100             0.00             3.15
               38                5              100             0.00             3.15
               38                6              100             0.00             3.15
               38                7              100             0.00             3.15
               38                8              100             0.00             3.15
               38                9              100             0.20             3.15
               38               10              100             0.61             2.95
               38               11              100             0.61             2.33
               38               12              100             1.05             1.72
               38                1              100             0.55             0.67
               38                2              100             0.12             0.12
               38                3              100             0.00             0.00
               39                4              100             1.04            16.85
               39                5              100             1.04            15.81
               39                6              100             1.04            14.77
               39                7              100             2.20            13.73
               39                8              100             2.20            11.53
               39                9              100             2.00             9.33
               39               10              100             1.59             7.33
               39               11              100             1.59             5.75
               39               12              100             1.04             4.16
               39                1              100             1.04             3.12
               39                2              100             1.04             2.08
               39                3              100             1.04             1.04
                1                4               50             0.12            31.69
                1                5               50             0.09            31.56
                1                6               50             0.63            31.48
                1                7               50             1.95            30.85
                1                8               50             3.15            28.89
                1                9               50             3.87            25.74
                1               10               50             5.19            21.87
                1               11               50             3.22            16.68
                1               12               50             3.34            13.45
                1                1               50             5.36            10.11
                1                2               50             2.68             4.75
                1                3               50             2.07             2.07
                2                4               50             0.01            46.72
                2                5               50             0.03            46.71
                2                6               50             0.14            46.68
                2                7               50             0.88            46.53
                2                8               50             3.01            45.66
                2                9               50             5.08            42.65
                2               10               50             7.70            37.57
                2               11               50             7.77            29.87
                2               12               50             7.77            22.09
                2                1               50             7.02            14.32
                2                2               50             4.43             7.30
                2                3               50             2.87             2.87
                3                4               50             0.86            42.00
                3                5               50             1.78            41.14
                3                6               50             2.82            39.36
                3                7               50             2.73            36.53
                3                8               50             3.44            33.80
                3                9               50             4.83            30.36
                3               10               50             5.28            25.53
                3               11               50             4.96            20.25
                3               12               50             4.54            15.29
                3                1               50             4.31            10.75
                3                2               50             3.01             6.45
                3                3               50             3.43             3.43
                4                4               50             1.98           141.40
                4                5               50             2.30           139.42
                4                6               50             4.46           137.12
                4                7               50            12.67           132.66
                4                8               50            16.27           119.98
                4                9               50            17.84           103.71
                4               10               50            21.17            85.87
                4               11               50            20.45            64.70
                4               12               50            15.43            44.25
                4                1               50            12.80            28.82
                4                2               50             8.54            16.02
                4                3               50             7.48             7.48
                5                4               50             1.06            12.70
                5                5               50             1.06            11.64
                5                6               50             1.06            10.58
                5                7               50             1.06             9.53
                5                8               50             1.06             8.47
                5                9               50             1.06             7.41
                5               10               50             1.06             6.35
                5               11               50             1.06             5.29
                5               12               50             1.06             4.23
                5                1               50             1.06             3.18
                5                2               50             1.06             2.12
                5                3               50             1.06             1.06
                6                4               50             0.99            82.50
                6                5               50             0.88            81.51
                6                6               50             1.80            80.63
                6                7               50             5.52            78.83
                6                8               50             7.87            73.31
                6                9               50             9.82            65.44
                6               10               50            11.71            55.61
                6               11               50            11.88            43.90
                6               12               50            10.63            32.03
                6                1               50             8.66            21.40
                6                2               50             7.05            12.73
                6                3               50             5.68             5.68
                7                4               50             0.00             9.60
                7                5               50             0.00             9.60
                7                6               50             0.00             9.60
                7                7               50             0.84             9.60
                7                8               50             0.96             8.76
                7                9               50             1.54             7.80
                7               10               50             2.84             6.26
                7               11               50             2.46             3.42
                7               12               50             0.69             0.96
                7                1               50             0.27             0.27
                7                2               50             0.00             0.00
                7                3               50             0.00             0.00
                8                4               50             7.86           133.10
                8                5               50             7.86           125.24
                8                6               50             8.46           117.38
                8                7               50             8.46           108.92
                8                8               50             5.34           100.46
                8                9               50             1.59            95.13
                8               10               50             1.59            93.54
                8               11               50            20.48            91.95
                8               12               50            17.35            71.47
                8                1               50            23.31            54.12
                8                2               50            18.30            30.80
                8                3               50            12.51            12.51
                9                4               50             0.55            27.50
                9                5               50             0.93            26.95
                9                6               50             1.28            26.02
                9                7               50             4.80            24.74
                9                8               50             3.96            19.94
                9                9               50             4.54            15.99
                9               10               50             4.50            11.44
                9               11               50             4.46             6.94
                9               12               50             0.60             2.48
                9                1               50             0.30             1.88
                9                2               50             0.63             1.57
                9                3               50             0.95             0.95
               10                4               50             0.00             9.00
               10                5               50             0.00             9.00
               10                6               50             0.00             9.00
               10                7               50             0.17             9.00
               10                8               50             0.91             8.83
               10                9               50             1.67             7.92
               10               10               50             1.88             6.26
               10               11               50             1.68             4.38
               10               12               50             0.52             2.71
               10                1               50             0.49             2.19
               10                2               50             0.76             1.70
               10                3               50             0.94             0.94
               11                4               50             0.23             5.80
               11                5               50             0.21             5.57
               11                6               50             0.18             5.36
               11                7               50             0.37             5.19
               11                8               50             0.48             4.82
               11                9               50             0.63             4.34
               11               10               50             0.88             3.71
               11               11               50             0.89             2.83
               11               12               50             0.69             1.95
               11                1               50             0.55             1.25
               11                2               50             0.42             0.71
               11                3               50             0.29             0.29
               12                4               50             2.81            54.00
               12                5               50             2.81            51.19
               12                6               50             4.24            48.38
               12                7               50             4.24            44.14
               12                8               50             3.43            39.90
               12                9               50             2.46            36.47
               12               10               50             2.46            34.02
               12               11               50             6.47            31.56
               12               12               50             6.47            25.09
               12                1               50             6.47            18.61
               12                2               50             6.47            12.14
               12                3               50             5.66             5.66
               13                4               50             1.03            57.34
               13                5               50             1.39            56.31
               13                6               50             2.24            54.92
               13                7               50             4.06            52.68
               13                8               50             9.35            48.62
               13                9               50            15.68            39.26
               13               10               50            16.36            23.58
               13               11               50             5.30             7.22
               13               12               50             0.98             1.93
               13                1               50             0.76             0.94
               13                2               50             0.12             0.18
               13                3               50             0.05             0.05
               14                4               50             0.51             3.00
               14                5               50             0.36             2.49
               14                6               50             0.33             2.13
               14                7               50             0.36             1.80
               14                8               50             0.09             1.45
               14                9               50             0.08             1.36
               14               10               50             0.09             1.28
               14               11               50             0.09             1.18
               14               12               50             0.01             1.09
               14                1               50             0.11             1.08
               14                2               50             0.46             0.97
               14                3               50             0.51             0.51
               15                4               50             2.16           134.60
               15                5               50             3.03           132.44
               15                6               50             4.89           129.41
               15                7               50            11.62           124.53
               15                8               50            15.99           112.91
               15                9               50            21.84            96.92
               15               10               50            22.11            75.07
               15               11               50            21.89            52.96
               15               12               50            15.91            31.07
               15                1               50             9.62            15.17
               15                2               50             2.77             5.54
               15                3               50             2.77             2.77
               16                4               50             2.92           567.70
               16                5               50             7.77           564.77
               16                6               50             8.99           557.00
               16                7               50            14.23           548.01
               16                8               50            39.10           533.78
               16                9               50           136.95           494.68
               16               10               50           175.89           357.73
               16               11               50           130.71           181.84
               16               12               50            24.87            51.13
               16                1               50            11.34            26.26
               16                2               50             8.60            14.91
               16                3               50             6.31             6.31
               17                4               50             1.20            80.26
               17                5               50             2.97            79.06
               17                6               50             3.42            76.09
               17                7               50             4.32            72.67
               17                8               50            11.17            68.35
               17                9               50            15.62            57.18
               17               10               50            17.24            41.56
               17               11               50            15.25            24.33
               17               12               50             5.58             9.08
               17                1               50             1.56             3.51
               17                2               50             0.89             1.94
               17                3               50             1.05             1.05
               18                4               50             0.48           104.02
               18                5               50             1.37           103.54
               18                6               50             5.23           102.17
               18                7               50             9.53            96.94
               18                8               50            14.61            87.41
               18                9               50            18.30            72.79
               18               10               50            18.64            54.49
               18               11               50            15.25            35.85
               18               12               50             9.69            20.61
               18                1               50             7.04            10.92
               18                2               50             2.19             3.87
               18                3               50             1.69             1.69
               19                4               50             0.80            96.15
               19                5               50             0.95            95.35
               19                6               50             2.18            94.40
               19                7               50             6.08            92.22
               19                8               50            14.42            86.15
               19                9               50            19.33            71.73
               19               10               50            20.47            52.41
               19               11               50            16.33            31.94
               19               12               50            11.50            15.61
               19                1               50             2.71             4.11
               19                2               50             0.92             1.40
               19                3               50             0.48             0.48
               20                4               50             0.05             2.30
               20                5               50             0.09             2.25
               20                6               50             0.13             2.16
               20                7               50             0.19             2.03
               20                8               50             0.28             1.84
               20                9               50             0.29             1.56
               20               10               50             0.31             1.26
               20               11               50             0.31             0.95
               20               12               50             0.22             0.64
               20                1               50             0.14             0.41
               20                2               50             0.09             0.28
               20                3               50             0.19             0.19
               21                4               50             8.21           360.35
               21                5               50             8.70           352.14
               21                6               50             6.13           343.44
               21                7               50            42.13           337.31
               21                8               50            45.34           295.19
               21                9               50            45.93           249.85
               21               10               50            43.47           203.91
               21               11               50            40.80           160.44
               21               12               50            46.49           119.65
               21                1               50            24.11            73.15
               21                2               50            23.04            49.04
               21                3               50            26.00            26.00
               22                4               50             0.00             0.00
               22                5               50             0.00             0.00
               22                6               50             0.00             0.00
               22                7               50             0.00             0.00
               22                8               50             0.00             0.00
               22                9               50             0.00             0.00
               22               10               50             0.00             0.00
               22               11               50             0.00             0.00
               22               12               50             0.00             0.00
               22                1               50             0.00             0.00
               22                2               50             0.00             0.00
               22                3               50             0.00             0.00
               23                4               50             0.00           358.36
               23                5               50            11.80           358.36
               23                6               50            22.84           346.56
               23                7               50            29.60           323.72
               23                8               50            46.46           294.11
               23                9               50            43.06           247.65
               23               10               50            32.77           204.59
               23               11               50            36.58           171.82
               23               12               50            40.22           135.24
               23                1               50            37.09            95.03
               23                2               50            32.47            57.93
               23                3               50            25.46            25.46
               24                4               50             0.00           925.19
               24                5               50            14.65           925.19
               24                6               50            45.12           910.54
               24                7               50            98.49           865.42
               24                8               50           103.27           766.93
               24                9               50           105.40           663.66
               24               10               50           127.42           558.26
               24               11               50           113.63           430.84
               24               12               50            91.51           317.21
               24                1               50            88.04           225.70
               24                2               50            79.57           137.66
               24                3               50            58.09            58.09
               25                4               50             1.37           267.60
               25                5               50            10.23           266.23
               25                6               50            19.44           255.99
               25                7               50            18.47           236.55
               25                8               50            33.14           218.09
               25                9               50            33.45           184.94
               25               10               50            37.15           151.49
               25               11               50            35.29           114.34
               25               12               50            27.49            79.05
               25                1               50            20.32            51.56
               25                2               50            18.99            31.25
               25                3               50            12.25            12.25
               26                4               50             2.80            73.22
               26                5               50             2.41            70.42
               26                6               50             2.28            68.01
               26                7               50             6.80            65.73
               26                8               50             6.58            58.92
               26                9               50             8.50            52.34
               26               10               50             8.91            43.84
               26               11               50             9.45            34.93
               26               12               50             4.25            25.48
               26                1               50             4.70            21.22
               26                2               50             5.16            16.52
               26                3               50            11.36            11.36
               27                4               50             0.71            29.02
               27                5               50             0.68            28.31
               27                6               50             0.70            27.63
               27                7               50             0.91            26.93
               27                8               50             1.55            26.01
               27                9               50             2.87            24.47
               27               10               50             3.32            21.59
               27               11               50             4.03            18.28
               27               12               50             4.12            14.25
               27                1               50             4.67            10.13
               27                2               50             3.09             5.46
               27                3               50             2.37             2.37
               28                4               50             0.05             5.70
               28                5               50             0.15             5.65
               28                6               50             0.39             5.51
               28                7               50             0.44             5.12
               28                8               50             0.77             4.68
               28                9               50             0.99             3.90
               28               10               50             0.99             2.91
               28               11               50             0.99             1.92
               28               12               50             0.54             0.93
               28                1               50             0.39             0.39
               28                2               50             0.00             0.00
               28                3               50             0.00             0.00
               29                4               50             0.76            21.30
               29                5               50             0.57            20.54
               29                6               50             0.64            19.97
               29                7               50             1.22            19.33
               29                8               50             2.11            18.11
               29                9               50             2.72            16.00
               29               10               50             3.15            13.28
               29               11               50             3.32            10.14
               29               12               50             3.24             6.82
               29                1               50             1.82             3.59
               29                2               50             1.08             1.77
               29                3               50             0.69             0.69
               30                4               50             2.42           102.60
               30                5               50             5.00           100.18
               30                6               50             6.03            95.18
               30                7               50             7.06            89.15
               30                8               50             8.62            82.09
               30                9               50            10.06            73.47
               30               10               50            10.51            63.42
               30               11               50            10.81            52.91
               30               12               50            10.07            42.10
               30                1               50             6.83            32.03
               30                2               50            13.06            25.20
               30                3               50            12.14            12.14
               31                4               50             0.00            28.80
               31                5               50             0.00            28.80
               31                6               50             0.00            28.80
               31                7               50             0.47            28.80
               31                8               50             2.79            28.33
               31                9               50             5.61            25.54
               31               10               50             5.67            19.94
               31               11               50             5.65            14.27
               31               12               50             4.92             8.62
               31                1               50             3.14             3.69
               31                2               50             0.55             0.55
               31                3               50             0.00             0.00
               32                4               50             1.12            17.30
               32                5               50             1.12            16.18
               32                6               50             1.13            15.05
               32                7               50             1.61            13.92
               32                8               50             1.62            12.31
               32                9               50             1.79            10.68
               32               10               50             1.76             8.89
               32               11               50             1.82             7.13
               32               12               50             1.35             5.31
               32                1               50             1.32             3.95
               32                2               50             1.33             2.64
               32                3               50             1.31             1.31
               33                4               50             1.00            25.00
               33                5               50             0.95            24.00
               33                6               50             1.06            23.05
               33                7               50             3.43            21.99
               33                8               50             3.57            18.56
               33                9               50             3.65            14.99
               33               10               50             3.68            11.35
               33               11               50             3.01             7.67
               33               12               50             1.30             4.66
               33                1               50             1.26             3.35
               33                2               50             1.03             2.09
               33                3               50             1.06             1.06
               34                4               50             1.76            45.49
               34                5               50             1.59            43.73
               34                6               50             1.82            42.14
               34                7               50             3.79            40.32
               34                8               50             4.80            36.54
               34                9               50             4.91            31.73
               34               10               50             5.04            26.82
               34               11               50             5.03            21.79
               34               12               50             4.81            16.76
               34                1               50             4.35            11.95
               34                2               50             3.97             7.60
               34                3               50             3.63             3.63
               35                4               50             0.85           100.00
               35                5               50             1.54            99.15
               35                6               50             3.89            97.61
               35                7               50             8.50            93.72
               35                8               50            11.85            85.22
               35                9               50            13.15            73.36
               35               10               50            13.57            60.21
               35               11               50            14.31            46.64
               35               12               50            12.38            32.33
               35                1               50             8.21            19.94
               35                2               50             6.92            11.73
               35                3               50             4.81             4.81
               36                4               50             0.54            47.76
               36                5               50             0.67            47.22
               36                6               50             1.03            46.55
               36                7               50             0.96            45.52
               36                8               50             1.95            44.56
               36                9               50             6.84            42.60
               36               10               50             8.64            35.76
               36               11               50             8.83            27.12
               36               12               50             7.67            18.29
               36                1               50             6.01            10.61
               36                2               50             3.35             4.61
               36                3               50             1.26             1.26
               37                4               50             0.00            96.23
               37                5               50             0.45            96.23
               37                6               50             0.73            95.78
               37                7               50             2.82            95.05
               37                8               50             1.43            92.23
               37                9               50            21.45            90.80
               37               10               50            27.46            69.35
               37               11               50            25.70            41.89
               37               12               50             0.18            16.19
               37                1               50             0.20            16.01
               37                2               50             2.89            15.80
               37                3               50            12.92            12.92
               38                4               50             0.00             5.98
               38                5               50             0.00             5.98
               38                6               50             0.00             5.98
               38                7               50             0.80             5.98
               38                8               50             0.49             5.18
               38                9               50             0.46             4.69
               38               10               50             0.99             4.23
               38               11               50             1.00             3.24
               38               12               50             0.72             2.24
