! New Baselines version (Feb 2010)
! 2005 Level of Development Assumptions
! source spreadsheet: BST_SWP_SOD_2005_022510.xls
swp_3_tablea
contractor       percent          TableA
                1              100            19.23
                2              100            21.08
                3              100            38.00
                4              100            70.70
                5              100            12.70
                6              100            41.25
                7              100             4.80
                8              100            60.55
                9              100            27.50
               10              100             9.31
               11              100             2.90
               12              100            25.00
               13              100            54.84
               14              100             3.00
               15              100           134.60
               16              100           605.28
               17              100            87.19
               18              100            53.06
               19              100            70.29
               20              100             2.30
               21              100           347.64
               22              100            53.48
               23              100           231.20
               24              100           867.53
               25              100           211.65
               26              100            37.90
               27              100            11.60
               28              100             5.30
               29              100            14.22
               30              100            71.88
               31              100            28.80
               32              100            17.30
               33              100            25.00
               34              100            30.64
               35              100            65.44
               36              100            23.73
               37              100            95.92
               38              100             2.81
               39              100            17.19
                1               50            21.40
                2               50            31.55
                3               50            42.00
                4               50           124.22
                5               50            12.70
                6               50            69.13
                7               50             8.95
                8               50           105.96
                9               50            27.50
               10               50             9.31
               11               50             5.55
               12               50            45.24
               13               50            57.34
               14               50             3.00
               15               50           134.60
               16               50           576.63
               17               50            81.52
               18               50           105.66
               19               50            97.67
               20               50             2.30
               21               50           360.35
               22               50             0.00
               23               50           358.36
               24               50           925.19
               25               50           267.60
               26               50            48.22
               27               50            21.08
               28               50             5.70
               29               50            21.05
               30               50            87.42
               31               50            28.80
               32               50            17.30
               33               50            25.00
               34               50            45.49
               35               50            95.00
               36               50            38.98
               37               50            95.92
               38               50             5.98
               39               50            14.03
                1               30            26.63
                2               30            32.55
                3               30            42.00
                4               30           132.16
                5               30            12.70
                6               30            82.20
                7               30             9.60
                8               30           105.96
                9               30            27.50
               10               30             9.31
               11               30             5.80
               12               30            47.32
               13               30            57.34
               14               30             3.00
               15               30           134.60
               16               30           576.49
               17               30            54.25
               18               30           136.13
               19               30            96.37
               20               30             2.30
               21               30           428.73
               22               30             0.00
               23               30           481.93
               24               30           663.55
               25               30           337.29
               26               30            58.21
               27               30            23.20
               28               30             5.70
               29               30            21.21
               30               30            87.42
               31               30            28.80
               32               30            17.30
               33               30            25.00
               34               30            45.49
               35               30            98.33
               36               30            38.98
               37               30            95.92
               38               30             7.01
               39               30            12.99
