minflow
C_arc   month   minflow
100     1       300
100     2       300
100     3       300
100     4       300
100     5       300
100     6       300
100     7       300
100     8       1591
100     9       578
100     10      450
100     11      450
100     12      450
35      1       340.0
35      2       420.0
35      3       380.0
35      4       360.0
35      5       320.0
35      6       380.0
35      7       410.0
35      8       520.0
35      9       590.0
35      10      630.0
35      11      600.0
35      12      400.0
286	1       0.6
286	2       0.6
286	3       0.6
286	4       0.6
286	5       0.6
286	6       0.6
286	7       1.5
286	8       4.0
286	9       4.5
286	10      3.7
286	11      3.7
286	12      1.8
283     1       0.6
283     2       0.6
283     3       0.6
283     4       0.6
283     5       0.6
283     6       0.6
283     7       1.5
283     8       1.6
283     9      1.35
283     10     0.74
283     11     0.74
283     12     0.54
