EC_WestSideReturnAG					
Month	VernalisAG	MazeAG		PattersonAG	MudSloughAG	SaltSloughAG
1	1400.4		1400.4		1400.4		1995.0		1995.0
2	1308.6		1308.6		1308.6		1846.3		1846.3
3	1672.4		1672.4		1672.4		2152.5		2152.5
4	1565.8		1565.8		1565.8		3675.0		3675.0
5	1862.8		1862.8		1862.8		3648.8		3648.8
6	1753.5		1753.5		1753.5		2100.0		2100.0
7	1752.0		1752.0		1752.0		2537.5		2537.5
8	1582.2		1582.2		1582.2		2275.0		2275.0
9	1498.9		1498.9		1498.9		1697.5		1697.5
10	1578.8		1578.8		1578.8		1741.3		1741.3
11	1642.8		1642.8		1642.8		1723.8		1723.8
12	1636.8		1636.8		1636.8		1898.8		1898.8
