! ************************************************************^^
! BORROWED THIS FROM A FUTURE AN RUN JUST TO GET A SEED DEFINED
! MUST BE REPLACED WITH AN EXISTING LEVEL OPERATION
! ************************************************************^^
!
! ITER6_CALSIM inputs for simulating LCSPIM adjustments and Stage2 Transfers
!
! All inputs are provided by LCPSIM results.
! Since this is the second LCPSIM results since INT_ADJ has been reset then INT_ADJ is the cumulative total
!   of the INT_ADJ from every LCPSIM result since the reset.
!
! All inputs are provided by the ITER1_LCPSIM results:
!PRJ: sba_2030_appl
!SCN: None  INC: Base
!PRM: sba2030  STG: sba2030  MKT: sba2030  OPT: sba2030_int_ext
!SWP Aqueduct Cost: ($804)  SWP Wheeling Cost: $453
LCPSIM_SB_Output
YEAR          DEL_ADJ         INT_ADJ          SL_ADJ          GW_ADJ        SAC_TRANS       SJV_TRANS
1921            0.00            0.00            0.00            0.00            0.00            0.00
1922          -79.24           -7.54            0.00          178.00            0.00            0.00
1923         -114.04            0.00            0.00          135.89            0.00            0.00
1924            0.00            0.00            0.00            0.00            0.00            0.00
1925          -65.23          -22.12            0.00            0.00            0.00            0.00
1926         -149.03           -6.00            0.00            0.00            0.00            0.00
1927         -215.61           -6.00            0.00            0.00            0.00            0.00
1928         -193.12            0.00            0.00            0.00            0.00            0.00
1929           -0.28            0.00            0.00            0.00            0.00            0.00
1930           -2.40          -12.00            0.00            0.00            0.00            0.00
1931            0.00            0.00            0.00          -12.91            0.00            0.00
1932          -86.03          -12.00            0.00           14.35            0.00            0.00
1933            0.00            0.00            0.00            0.00            0.00            0.00
1934            0.00            0.00            0.00            0.00            0.00            0.00
1935         -182.14          -12.00            0.00            0.00            0.00            0.00
1936         -218.57           -0.17            0.00            0.00            0.00            0.00
1937         -192.84          -11.29            0.00            0.00            0.00            0.00
1938         -223.05          -11.03            0.00            0.00            0.00            0.00
1939         -198.08            0.00            0.00            0.00            0.00            0.00
1940         -204.46           -6.08            0.00            0.00            0.00            0.00
1941         -229.95           -5.78            0.00            0.00            0.00            0.00
1942         -223.88          -11.86            0.00            0.00            0.00            0.00
1943         -200.54          -24.00            0.00            0.00            0.00            0.00
1944         -192.55            0.00            0.00            0.00            0.00            0.00
1945         -206.56           -8.00            0.00            0.00            0.00            0.00
1946         -219.83            0.00            0.00            0.00            0.00            0.00
1947         -185.63           -6.00            0.00            0.00            0.00            0.00
1948         -166.70            0.00            0.00            0.00            0.00            0.00
1949         -128.13           -6.00            0.00            0.00            0.00            0.00
1950         -164.55           -6.00            0.00            0.00            0.00            0.00
1951         -223.82           -6.00            0.00            0.00            0.00            0.00
1952         -223.12          -11.91            0.00            0.00            0.00            0.00
1953         -219.58          -29.05            0.00            0.00            0.00            0.00
1954         -214.18            0.00            0.00            0.00            0.00            0.00
1955         -123.43            0.00            0.00            0.00            0.00            0.00
1956         -199.17           -6.00            0.00            0.00            0.00            0.00
1957         -185.28            0.00            0.00            0.00            0.00            0.00
1958         -209.38          -19.26            0.00            0.00            0.00            0.00
1959         -200.74          -12.00            0.00            0.00            0.00            0.00
1960          -20.69           -6.00            0.00            0.00            0.00            0.00
1961            0.00            0.00            0.00            0.00            0.00            0.00
1962         -169.94           -4.53            0.00            0.00            0.00            0.00
1963         -223.58            0.00            0.00            0.00            0.00            0.00
1964         -166.87            0.00            0.00            0.00            0.00            0.00
1965         -162.10           -8.00            0.00            0.00            0.00            0.00
1966         -205.48           -6.00            0.00            0.00            0.00            0.00
1967         -217.73          -16.53            0.00            0.00            0.00            0.00
1968         -207.67          -24.90            0.00            0.00            0.00            0.00
1969         -212.53          -16.64            0.00            0.00            0.00            0.00
1970         -223.35          -18.00            0.00            0.00            0.00            0.00
1971         -221.31            0.00            0.00            0.00            0.00            0.00
1972         -156.96            0.00            0.00            0.00            0.00            0.00
1973         -195.02          -13.90            0.00            0.00            0.00            0.00
1974         -220.71           -6.00            0.00            0.00            0.00            0.00
1975         -221.26          -12.00            0.00            0.00            0.00            0.00
1976          -59.37           -3.90            0.00            0.00            0.00            0.00
1977            0.00            0.00            0.00            0.00            0.00           50.00
1978         -126.14          -27.96            0.00            0.00            0.00            0.00
1979         -208.56            0.00            0.00            0.00            0.00            0.00
1980         -200.43          -12.00            0.00            0.00            0.00            0.00
1981         -198.18           -6.00            0.00            0.00            0.00            0.00
1982         -216.77          -17.83            0.00            0.00            0.00            0.00
1983         -221.40          -54.29            0.00            0.00            0.00            0.00
1984         -221.40          -36.00            0.00            0.00            0.00            0.00
1985         -212.74            0.00            0.00            0.00            0.00            0.00
1986         -173.21          -24.00            0.00            0.00            0.00            0.00
1987         -100.65            0.00            0.00            0.00            0.00            0.00
1988            0.00            0.00            0.00          -12.60           15.61            0.00
1989            0.00            0.00            0.00          -65.40            0.00            0.00
1990            0.00            0.00            0.00          -13.15            0.00           48.00
1991            0.00            0.00            0.00          -11.92            0.00           32.00
1992            0.00            0.00            0.00          -18.23            0.00           42.00
1993          -30.22           -9.64            0.00          134.77            0.00            0.00
1994         -139.96            0.00            0.00            0.00            0.00            0.00
1995         -200.44           -5.06            0.00            0.00            0.00            0.00
1996         -216.79          -18.00            0.00            0.00            0.00            0.00
1997         -179.28           -6.00            0.00            0.00            0.00            0.00
1998         -206.65          -11.71            0.00            0.00            0.00            0.00
1999         -213.28          -30.00            0.00            0.00            0.00            0.00
2000         -214.57            0.00            0.00            0.00            0.00            0.00
2001         -128.90           -6.00            0.00            0.00            0.00            0.00
2002         -145.29          -12.00            0.00            0.00            0.00            0.00
2003         -182.71            0.00            0.00            0.00            0.00            0.00
