!swp_3pattern_demands_for_WSIDI_training
! output file swp_3pattern_demands_for_WSIDI_training.table to use ONLY for retraining WSI-DI curves
!  with uniform SWP delivery patterns (equal to the 100% patterns) - see simulation protocol for
!  instructions on WSI-DI retraining procedures.
!
! New Baselines version (Jun 2009), based on (version 9B1) Common Assumptions CMP
! 2005 Level of Development Assumptions
! source spreadsheet: BST_SWP_SOD_2005_102209.xls
swp_3pattern_demands
contractor    month   percent demand  remainDemand
       7       7     100    0.63    4.67
       7       8     100    0.67    4.04
       7       9     100    0.76    3.37
       7      10     100    1.06    2.61
       7      11     100    1.06    1.55
       7      12     100    0.29    0.50
       7       1     100    0.12    0.21
       7       2     100    0.04    0.09
       7       3     100    0.04    0.04
       8       4     100    0.60   60.55
       8       5     100    0.60   59.95
       8       6     100    0.95   59.36
       8       7     100    1.70   58.41
       8       8     100    3.01   56.70
       8       9     100    3.01   53.69
       8      10     100    3.01   50.67
       8      11     100    9.97   47.66
       8      12     100   10.90   37.69
       8       1     100   11.75   26.79
       8       2     100    9.69   15.04
       8       3     100    5.35    5.35
       9       4     100    1.73   27.50
       9       5     100    1.87   25.77
       9       6     100    2.23   23.89
       9       7     100    3.03   21.66
       9       8     100    3.03   18.64
       9       9     100    3.03   15.61
       9      10     100    3.03   12.59
       9      11     100    3.03    9.56
       9      12     100    1.75    6.54
       9       1     100    1.57    4.79
       9       2     100    1.51    3.21
       9       3     100    1.70    1.70
      10       4     100    0.00    9.31
      10       5     100    0.00    9.31
      10       6     100    0.19    9.31
      10       7     100    0.40    9.11
      10       8     100    1.03    8.71
      10       9     100    1.38    7.67
      10      10     100    1.35    6.29
      10      11     100    1.13    4.94
      10      12     100    0.78    3.81
      10       1     100    0.94    3.03
      10       2     100    0.97    2.08
      10       3     100    1.11    1.11
      11       4     100    0.10    2.90
      11       5     100    0.09    2.80
      11       6     100    0.08    2.72
      11       7     100    0.30    2.64
      11       8     100    0.35    2.34
      11       9     100    0.39    1.99
      11      10     100    0.45    1.60
      11      11     100    0.45    1.15
      11      12     100    0.23    0.70
      11       1     100    0.18    0.47
      11       2     100    0.15    0.28
      11       3     100    0.13    0.13
      12       4     100    0.63   25.00
      12       5     100    0.63   24.37
      12       6     100    1.28   23.74
      12       7     100    1.48   22.46
      12       8     100    1.83   20.98
      12       9     100    1.83   19.15
      12      10     100    1.83   17.33
      12      11     100    3.36   15.50
      12      12     100    3.36   12.14
      12       1     100    3.36    8.78
      12       2     100    2.82    5.41
      12       3     100    2.59    2.59
      13       4     100    0.74   54.84
      13       5     100    0.96   54.10
      13       6     100    1.50   53.15
      13       7     100    2.77   51.64
      13       8     100    5.96   48.87
      13       9     100    9.91   42.91
      13      10     100   10.32   32.99
      13      11     100   10.32   22.67
      13      12     100    6.04   12.35
      13       1     100    3.66    6.31
      13       2     100    1.33    2.64
      13       3     100    1.32    1.32
      14       4     100    0.41    3.00
      14       5     100    0.30    2.59
      14       6     100    0.29    2.29
      14       7     100    0.35    2.00
      14       8     100    0.13    1.65
      14       9     100    0.10    1.52
      14      10     100    0.09    1.42
      14      11     100    0.09    1.33
      14      12     100    0.03    1.24
      14       1     100    0.24    1.21
      14       2     100    0.43    0.97
      14       3     100    0.54    0.54
      15       4     100    5.31  134.60
      15       5     100    6.45  129.29
      15       6     100    8.42  122.84
      15       7     100   15.58  114.42
      15       8     100   14.81   98.83
      15       9     100   14.81   84.02
      15      10     100   14.81   69.22
      15      11     100   14.81   54.41
      15      12     100   14.81   39.61
      15       1     100   13.18   24.80
      15       2     100    5.81   11.62
      15       3     100    5.81    5.81
      16       4     100    7.33  605.28
      16       5     100   13.37  597.94
      16       6     100   16.88  584.58
      16       7     100   29.56  567.70
      16       8     100   57.26  538.13
      16       9     100  116.46  480.87
      16      10     100  117.17  364.41
      16      11     100  119.29  247.24
      16      12     100   47.54  127.95
      16       1     100   30.27   80.41
      16       2     100   25.55   50.14
      16       3     100   24.59   24.59
      17       4     100    1.21   87.19
      17       5     100    2.35   85.98
      17       6     100    5.43   83.63
      17       7     100    7.33   78.20
      17       8     100   11.05   70.87
      17       9     100   14.62   59.82
      17      10     100   15.80   45.20
      17      11     100   13.76   29.40
      17      12     100    7.12   15.64
      17       1     100    4.24    8.52
      17       2     100    2.24    4.28
      17       3     100    2.03    2.03
      18       4     100    0.31   53.06
      18       5     100    0.63   52.75
      18       6     100    2.77   52.12
      18       7     100    5.35   49.35
      18       8     100    7.55   44.00
      18       9     100    9.19   36.46
      18      10     100    9.43   27.27
      18      11     100    7.63   17.83
      18      12     100    4.90   10.21
      18       1     100    3.49    5.31
      18       2     100    1.00    1.82
      18       3     100    0.82    0.82
      19       4     100    1.05   70.29
      19       5     100    1.76   69.24
      19       6     100    2.70   67.48
      19       7     100    5.40   64.77
      19       8     100    9.09   59.38
      19       9     100   12.51   50.28
      19      10     100   13.14   37.78
      19      11     100   10.74   24.64
      19      12     100    7.13   13.89
      19       1     100    4.27    6.76
      19       2     100    1.47    2.49
      19       3     100    1.02    1.02
      20       4     100    0.08    2.30
      20       5     100    0.10    2.22
      20       6     100    0.13    2.13
      20       7     100    0.21    1.99
      20       8     100    0.25    1.79
      20       9     100    0.25    1.54
      20      10     100    0.25    1.28
      20      11     100    0.25    1.03
      20      12     100    0.21    0.78
      20       1     100    0.14    0.57
      20       2     100    0.11    0.42
      20       3     100    0.31    0.31
      21       4     100   10.76  347.64
      21       5     100   11.88  336.88
      21       6     100   29.76  325.01
      21       7     100   36.16  295.25
      21       8     100   34.00  259.09
      21       9     100   34.04  225.09
      21      10     100   29.06  191.05
      21      11     100   32.43  162.00
      21      12     100   29.77  129.57
      21       1     100   33.54   99.80
      21       2     100   34.04   66.26
      21       3     100   32.21   32.21
      22       4     100    1.28   53.48
      22       5     100    1.56   52.20
      22       6     100    5.19   50.63
      22       7     100    5.19   45.45
      22       8     100    3.93   40.26
      22       9     100    5.19   36.33
      22      10     100    5.19   31.14
      22      11     100    5.19   25.95
      22      12     100    5.19   20.76
      22       1     100    5.19   15.57
      22       2     100    5.19   10.38
      22       3     100    5.19    5.19
      23       4     100    9.92  231.20
      23       5     100   18.53  221.29
      23       6     100   19.62  202.75
      23       7     100   22.82  183.14
      23       8     100   23.07  160.32
      23       9     100   24.80  137.24
      23      10     100   20.32  112.44
      23      11     100   19.42   92.12
      23      12     100   20.27   72.70
      23       1     100   19.50   52.44
      23       2     100   16.74   32.94
      23       3     100   16.20   16.20
      24       4     100   30.65  867.53
      24       5     100   40.20  836.88
      24       6     100   72.36  796.68
      24       7     100   84.04  724.32
      24       8     100   78.00  640.28
      24       9     100   81.24  562.27
      24      10     100   86.16  481.03
      24      11     100   86.69  394.87
      24      12     100   81.53  308.18
      24       1     100   83.64  226.65
      24       2     100   75.34  143.01
      24       3     100   67.67   67.67
      25       4     100   10.51  211.65
      25       5     100   11.78  201.14
      25       6     100   16.14  189.36
      25       7     100   17.26  173.22
      25       8     100   19.32  155.96
      25       9     100   19.95  136.65
      25      10     100   21.54  116.70
      25      11     100   22.02   95.16
      25      12     100   20.19   73.14
      25       1     100   19.11   52.95
      25       2     100   17.05   33.84
      25       3     100   16.79   16.79
      26       4     100    0.97   37.90
      26       5     100    0.84   36.93
      26       6     100    0.79   36.09
      26       7     100    5.80   35.29
      26       8     100    5.69   29.49
      26       9     100    5.58   23.81
      26      10     100    5.72   18.23
      26      11     100    5.79   12.51
      26      12     100    1.47    6.72
      26       1     100    1.73    5.26
      26       2     100    1.82    3.53
      26       3     100    1.71    1.71
      27       4     100    0.25   11.60
      27       5     100    0.25   11.35
      27       6     100    0.36   11.10
      27       7     100    1.11   10.74
      27       8     100    1.22    9.63
      27       9     100    1.22    8.40
      27      10     100    1.29    7.19
      27      11     100    1.38    5.89
      27      12     100    1.25    4.51
      27       1     100    1.43    3.26
      27       2     100    0.98    1.83
      27       3     100    0.84    0.84
      28       4     100    0.12    5.30
      28       5     100    0.20    5.18
      28       6     100    0.33    4.98
      28       7     100    0.44    4.65
      28       8     100    0.55    4.21
      28       9     100    0.84    3.66
      28      10     100    0.92    2.82
      28      11     100    0.92    1.90
      28      12     100    0.49    0.98
      28       1     100    0.22    0.48
      28       2     100    0.16    0.26
      28       3     100    0.10    0.10
      29       4     100    0.68   14.22
      29       5     100    0.67   13.54
      29       6     100    0.79   12.87
      29       7     100    0.94   12.08
      29       8     100    1.41   11.14
      29       9     100    1.46    9.73
      29      10     100    1.51    8.27
      29      11     100    1.51    6.76
      29      12     100    1.44    5.25
      29       1     100    1.35    3.81
      29       2     100    1.24    2.46
      29       3     100    1.22    1.22
      30       4     100    3.61   71.88
      30       5     100    3.93   68.27
      30       6     100    4.33   64.34
      30       7     100    6.73   60.00
      30       8     100    7.17   53.28
      30       9     100    8.19   46.11
      30      10     100    8.48   37.92
      30      11     100    8.48   29.44
      30      12     100    6.39   20.96
      30       1     100    4.42   14.57
      30       2     100    5.46   10.15
      30       3     100    4.69    4.69
      31       4     100    0.98   28.80
      31       5     100    0.98   27.82
      31       6     100    0.98   26.84
      31       7     100    3.35   25.85
      31       8     100    3.17   22.50
      31       9     100    3.17   19.34
      31      10     100    3.17   16.17
      31      11     100    3.17   13.00
      31      12     100    3.60    9.83
      31       1     100    3.03    6.23
      31       2     100    2.09    3.19
      31       3     100    1.11    1.11
      32       4     100    1.11   17.30
      32       5     100    1.11   16.19
      32       6     100    1.12   15.08
      32       7     100    1.56   13.97
      32       8     100    1.69   12.41
      32       9     100    1.83   10.72
      32      10     100    1.83    8.88
      32      11     100    1.83    7.05
      32      12     100    1.40    5.22
      32       1     100    1.26    3.83
      32       2     100    1.29    2.56
      32       3     100    1.27    1.27
      33       4     100    1.55   25.00
      33       5     100    1.52   23.45
      33       6     100    1.58   21.93
      33       7     100    2.75   20.34
      33       8     100    2.75   17.59
      33       9     100    2.75   14.84
      33      10     100    2.75   12.09
      33      11     100    2.75    9.34
      33      12     100    1.73    6.59
      33       1     100    1.71    4.86
      33       2     100    1.57    3.16
      33       3     100    1.59    1.59
      34       4     100    1.10   30.64
      34       5     100    0.99   29.55
      34       6     100    1.12   28.56
      34       7     100    2.65   27.44
      34       8     100    3.41   24.78
      34       9     100    3.79   21.38
      34      10     100    3.86   17.59
      34      11     100    3.85   13.73
      34      12     100    2.97    9.88
      34       1     100    2.52    6.91
      34       2     100    2.30    4.39
      34       3     100    2.10    2.10
      35       4     100    0.52   65.44
      35       5     100    0.84   64.92
      35       6     100    2.62   64.08
      35       7     100    4.46   61.46
      35       8     100    7.61   56.99
      35       9     100    9.23   49.39
      35      10     100    9.58   40.16
      35      11     100    9.60   30.58
      35      12     100    8.06   20.98
      35       1     100    5.22   12.93
      35       2     100    4.21    7.71
      35       3     100    3.50    3.50
      36       4     100    0.66   23.73
      36       5     100    0.72   23.07
      36       6     100    0.80   22.35
      36       7     100    0.98   21.55
      36       8     100    1.39   20.57
      36       9     100    3.29   19.18
      36      10     100    3.38   15.89
      36      11     100    4.06   12.50
      36      12     100    2.74    8.45
      36       1     100    2.47    5.71
      36       2     100    2.02    3.24
      36       3     100    1.22    1.22
      37       4     100    1.03   95.92
      37       5     100    1.37   94.90
      37       6     100    1.38   93.53
      37       7     100    3.48   92.15
      37       8     100    3.86   88.67
      37       9     100   17.27   84.81
      37      10     100   17.27   67.54
      37      11     100   17.27   50.27
      37      12     100    2.77   33.01
      37       1     100    1.91   30.24
      37       2     100   11.40   28.33
      37       3     100   16.93   16.93
      38       4     100    0.00    2.81
      38       5     100    0.00    2.81
      38       6     100    0.00    2.81
      38       7     100    0.00    2.81
      38       8     100    0.00    2.81
      38       9     100    0.10    2.81
      38      10     100    0.38    2.71
      38      11     100    0.38    2.33
      38      12     100    0.48    1.95
      38       1     100    0.21    1.46
      38       2     100    0.89    1.25
      38       3     100    0.36    0.36
      39       4     100    0.38   17.19
      39       5     100    0.38   16.81
      39       6     100    0.38   16.43
      39       7     100    1.68   16.04
      39       8     100    2.32   14.36
      39       9     100    2.10   12.04
      39      10     100    1.82    9.95
      39      11     100    1.82    8.12
      39      12     100    1.26    6.31
      39       1     100    0.41    5.05
      39       2     100    2.32    4.64
      39       3     100    2.32    2.32
       1       4      50    0.06   19.23
       1       5      50    0.08   19.17
       1       6      50    0.41   19.09
       1       7      50    1.19   18.68
       1       8      50    1.78   17.49
       1       9      50    2.44   15.72
       1      10      50    2.25   13.28
       1      11      50    2.04   11.04
       1      12      50    2.81    9.00
       1       1      50    2.46    6.18
       1       2      50    1.77    3.72
       1       3      50    1.95    1.95
       2       4      50    0.04   21.08
       2       5      50    0.19   21.05
       2       6      50    0.38   20.86
       2       7      50    0.60   20.48
       2       8      50    2.08   19.88
       2       9      50    3.22   17.80
       2      10      50    3.84   14.58
       2      11      50    3.40   10.74
       2      12      50    2.71    7.34
       2       1      50    2.27    4.63
       2       2      50    1.36    2.36
       2       3      50    1.00    1.00
       3       4      50    1.52   38.00
       3       5      50    1.74   36.48
       3       6      50    2.00   34.75
       3       7      50    2.21   32.75
       3       8      50    3.10   30.54
       3       9      50    4.60   27.44
       3      10      50    4.62   22.84
       3      11      50    4.62   18.22
       3      12      50    4.53   13.60
       3       1      50    4.11    9.08
       3       2      50    2.22    4.97
       3       3      50    2.75    2.75
       4       4      50    1.23   70.70
       4       5      50    1.38   69.47
       4       6      50    2.25   68.09
       4       7      50    7.48   65.84
       4       8      50    8.86   58.36
       4       9      50    9.49   49.51
       4      10      50   10.78   40.02
       4      11      50   10.52   29.24
       4      12      50    6.44   18.72
       4       1      50    5.37   12.29
       4       2      50    3.67    6.92
       4       3      50    3.25    3.25
       5       4      50    0.96   12.70
       5       5      50    1.05   11.74
       5       6      50    1.17   10.69
       5       7      50    0.98    9.52
       5       8      50    0.98    8.53
       5       9      50    0.98    7.55
       5      10      50    1.08    6.56
       5      11      50    1.08    5.49
       5      12      50    1.04    4.41
       5       1      50    1.12    3.37
       5       2      50    1.12    2.25
       5       3      50    1.12    1.12
       6       4      50    1.55   41.25
       6       5      50    1.42   39.70
       6       6      50    1.90   38.28
       6       7      50    3.17   36.38
       6       8      50    4.09   33.21
       6       9      50    4.85   29.12
       6      10      50    5.59   24.26
       6      11      50    5.67   18.68
       6      12      50    4.20   13.01
       6       1      50    3.51    8.81
       6       2      50    2.88    5.29
       6       3      50    2.41    2.41
       7       4      50    0.04    4.80
       7       5      50    0.04    4.76
       7       6      50    0.04    4.71
       7       7      50    0.63    4.67
       7       8      50    0.67    4.04
       7       9      50    0.76    3.37
       7      10      50    1.06    2.61
       7      11      50    1.06    1.55
       7      12      50    0.29    0.50
       7       1      50    0.12    0.21
       7       2      50    0.04    0.09
       7       3      50    0.04    0.04
       8       4      50    0.60   60.55
       8       5      50    0.60   59.95
       8       6      50    0.95   59.36
       8       7      50    1.70   58.41
       8       8      50    3.01   56.70
       8       9      50    3.01   53.69
       8      10      50    3.01   50.67
       8      11      50    9.97   47.66
       8      12      50   10.90   37.69
       8       1      50   11.75   26.79
       8       2      50    9.69   15.04
       8       3      50    5.35    5.35
       9       4      50    1.73   27.50
       9       5      50    1.87   25.77
       9       6      50    2.23   23.89
       9       7      50    3.03   21.66
       9       8      50    3.03   18.64
       9       9      50    3.03   15.61
       9      10      50    3.03   12.59
       9      11      50    3.03    9.56
       9      12      50    1.75    6.54
       9       1      50    1.57    4.79
       9       2      50    1.51    3.21
       9       3      50    1.70    1.70
      10       4      50    0.00    9.31
      10       5      50    0.00    9.31
      10       6      50    0.19    9.31
      10       7      50    0.40    9.11
      10       8      50    1.03    8.71
      10       9      50    1.38    7.67
      10      10      50    1.35    6.29
      10      11      50    1.13    4.94
      10      12      50    0.78    3.81
      10       1      50    0.94    3.03
      10       2      50    0.97    2.08
      10       3      50    1.11    1.11
      11       4      50    0.10    2.90
      11       5      50    0.09    2.80
      11       6      50    0.08    2.72
      11       7      50    0.30    2.64
      11       8      50    0.35    2.34
      11       9      50    0.39    1.99
      11      10      50    0.45    1.60
      11      11      50    0.45    1.15
      11      12      50    0.23    0.70
      11       1      50    0.18    0.47
      11       2      50    0.15    0.28
      11       3      50    0.13    0.13
      12       4      50    0.63   25.00
      12       5      50    0.63   24.37
      12       6      50    1.28   23.74
      12       7      50    1.48   22.46
      12       8      50    1.83   20.98
      12       9      50    1.83   19.15
      12      10      50    1.83   17.33
      12      11      50    3.36   15.50
      12      12      50    3.36   12.14
      12       1      50    3.36    8.78
      12       2      50    2.82    5.41
      12       3      50    2.59    2.59
      13       4      50    0.74   54.84
      13       5      50    0.96   54.10
      13       6      50    1.50   53.15
      13       7      50    2.77   51.64
      13       8      50    5.96   48.87
      13       9      50    9.91   42.91
      13      10      50   10.32   32.99
      13      11      50   10.32   22.67
      13      12      50    6.04   12.35
      13       1      50    3.66    6.31
      13       2      50    1.33    2.64
      13       3      50    1.32    1.32
      14       4      50    0.41    3.00
      14       5      50    0.30    2.59
      14       6      50    0.29    2.29
      14       7      50    0.35    2.00
      14       8      50    0.13    1.65
      14       9      50    0.10    1.52
      14      10      50    0.09    1.42
      14      11      50    0.09    1.33
      14      12      50    0.03    1.24
      14       1      50    0.24    1.21
      14       2      50    0.43    0.97
      14       3      50    0.54    0.54
      15       4      50    5.31  134.60
      15       5      50    6.45  129.29
      15       6      50    8.42  122.84
      15       7      50   15.58  114.42
      15       8      50   14.81   98.83
      15       9      50   14.81   84.02
      15      10      50   14.81   69.22
      15      11      50   14.81   54.41
      15      12      50   14.81   39.61
      15       1      50   13.18   24.80
      15       2      50    5.81   11.62
      15       3      50    5.81    5.81
      16       4      50    7.33  605.28
      16       5      50   13.37  597.94
      16       6      50   16.88  584.58
      16       7      50   29.56  567.70
      16       8      50   57.26  538.13
      16       9      50  116.46  480.87
      16      10      50  117.17  364.41
      16      11      50  119.29  247.24
      16      12      50   47.54  127.95
      16       1      50   30.27   80.41
      16       2      50   25.55   50.14
      16       3      50   24.59   24.59
      17       4      50    1.21   87.19
      17       5      50    2.35   85.98
      17       6      50    5.43   83.63
      17       7      50    7.33   78.20
      17       8      50   11.05   70.87
      17       9      50   14.62   59.82
      17      10      50   15.80   45.20
      17      11      50   13.76   29.40
      17      12      50    7.12   15.64
      17       1      50    4.24    8.52
      17       2      50    2.24    4.28
      17       3      50    2.03    2.03
      18       4      50    0.31   53.06
      18       5      50    0.63   52.75
      18       6      50    2.77   52.12
      18       7      50    5.35   49.35
      18       8      50    7.55   44.00
      18       9      50    9.19   36.46
      18      10      50    9.43   27.27
      18      11      50    7.63   17.83
      18      12      50    4.90   10.21
      18       1      50    3.49    5.31
      18       2      50    1.00    1.82
      18       3      50    0.82    0.82
      19       4      50    1.05   70.29
      19       5      50    1.76   69.24
      19       6      50    2.70   67.48
      19       7      50    5.40   64.77
      19       8      50    9.09   59.38
      19       9      50   12.51   50.28
      19      10      50   13.14   37.78
      19      11      50   10.74   24.64
      19      12      50    7.13   13.89
      19       1      50    4.27    6.76
      19       2      50    1.47    2.49
      19       3      50    1.02    1.02
      20       4      50    0.08    2.30
      20       5      50    0.10    2.22
      20       6      50    0.13    2.13
      20       7      50    0.21    1.99
      20       8      50    0.25    1.79
      20       9      50    0.25    1.54
      20      10      50    0.25    1.28
      20      11      50    0.25    1.03
      20      12      50    0.21    0.78
      20       1      50    0.14    0.57
      20       2      50    0.11    0.42
      20       3      50    0.31    0.31
      21       4      50   10.76  347.64
      21       5      50   11.88  336.88
      21       6      50   29.76  325.01
      21       7      50   36.16  295.25
      21       8      50   34.00  259.09
      21       9      50   34.04  225.09
      21      10      50   29.06  191.05
      21      11      50   32.43  162.00
      21      12      50   29.77  129.57
      21       1      50   33.54   99.80
      21       2      50   34.04   66.26
      21       3      50   32.21   32.21
      22       4      50    1.28   53.48
      22       5      50    1.56   52.20
      22       6      50    5.19   50.63
      22       7      50    5.19   45.45
      22       8      50    3.93   40.26
      22       9      50    5.19   36.33
      22      10      50    5.19   31.14
      22      11      50    5.19   25.95
      22      12      50    5.19   20.76
      22       1      50    5.19   15.57
      22       2      50    5.19   10.38
      22       3      50    5.19    5.19
      23       4      50    9.92  231.20
      23       5      50   18.53  221.29
      23       6      50   19.62  202.75
      23       7      50   22.82  183.14
      23       8      50   23.07  160.32
      23       9      50   24.80  137.24
      23      10      50   20.32  112.44
      23      11      50   19.42   92.12
      23      12      50   20.27   72.70
      23       1      50   19.50   52.44
      23       2      50   16.74   32.94
      23       3      50   16.20   16.20
      24       4      50   30.65  867.53
      24       5      50   40.20  836.88
      24       6      50   72.36  796.68
      24       7      50   84.04  724.32
      24       8      50   78.00  640.28
      24       9      50   81.24  562.27
      24      10      50   86.16  481.03
      24      11      50   86.69  394.87
      24      12      50   81.53  308.18
      24       1      50   83.64  226.65
      24       2      50   75.34  143.01
      24       3      50   67.67   67.67
      25       4      50   10.51  211.65
      25       5      50   11.78  201.14
      25       6      50   16.14  189.36
      25       7      50   17.26  173.22
      25       8      50   19.32  155.96
      25       9      50   19.95  136.65
      25      10      50   21.54  116.70
      25      11      50   22.02   95.16
      25      12      50   20.19   73.14
      25       1      50   19.11   52.95
      25       2      50   17.05   33.84
      25       3      50   16.79   16.79
      26       4      50    0.97   37.90
      26       5      50    0.84   36.93
      26       6      50    0.79   36.09
      26       7      50    5.80   35.29
      26       8      50    5.69   29.49
      26       9      50    5.58   23.81
      26      10      50    5.72   18.23
      26      11      50    5.79   12.51
      26      12      50    1.47    6.72
      26       1      50    1.73    5.26
      26       2      50    1.82    3.53
      26       3      50    1.71    1.71
      27       4      50    0.25   11.60
      27       5      50    0.25   11.35
      27       6      50    0.36   11.10
      27       7      50    1.11   10.74
      27       8      50    1.22    9.63
      27       9      50    1.22    8.40
      27      10      50    1.29    7.19
      27      11      50    1.38    5.89
      27      12      50    1.25    4.51
      27       1      50    1.43    3.26
      27       2      50    0.98    1.83
      27       3      50    0.84    0.84
      28       4      50    0.12    5.30
      28       5      50    0.20    5.18
      28       6      50    0.33    4.98
      28       7      50    0.44    4.65
      28       8      50    0.55    4.21
      28       9      50    0.84    3.66
      28      10      50    0.92    2.82
      28      11      50    0.92    1.90
      28      12      50    0.49    0.98
      28       1      50    0.22    0.48
      28       2      50    0.16    0.26
      28       3      50    0.10    0.10
      29       4      50    0.68   14.22
      29       5      50    0.67   13.54
      29       6      50    0.79   12.87
      29       7      50    0.94   12.08
      29       8      50    1.41   11.14
      29       9      50    1.46    9.73
      29      10      50    1.51    8.27
      29      11      50    1.51    6.76
      29      12      50    1.44    5.25
      29       1      50    1.35    3.81
      29       2      50    1.24    2.46
      29       3      50    1.22    1.22
      30       4      50    3.61   71.88
      30       5      50    3.93   68.27
      30       6      50    4.33   64.34
      30       7      50    6.73   60.00
      30       8      50    7.17   53.28
      30       9      50    8.19   46.11
      30      10      50    8.48   37.92
      30      11      50    8.48   29.44
      30      12      50    6.39   20.96
      30       1      50    4.42   14.57
      30       2      50    5.46   10.15
      30       3      50    4.69    4.69
      31       4      50    0.98   28.80
      31       5      50    0.98   27.82
      31       6      50    0.98   26.84
      31       7      50    3.35   25.85
      31       8      50    3.17   22.50
      31       9      50    3.17   19.34
      31      10      50    3.17   16.17
      31      11      50    3.17   13.00
      31      12      50    3.60    9.83
      31       1      50    3.03    6.23
      31       2      50    2.09    3.19
      31       3      50    1.11    1.11
      32       4      50    1.11   17.30
      32       5      50    1.11   16.19
      32       6      50    1.12   15.08
      32       7      50    1.56   13.97
      32       8      50    1.69   12.41
      32       9      50    1.83   10.72
      32      10      50    1.83    8.88
      32      11      50    1.83    7.05
      32      12      50    1.40    5.22
      32       1      50    1.26    3.83
      32       2      50    1.29    2.56
      32       3      50    1.27    1.27
      33       4      50    1.55   25.00
      33       5      50    1.52   23.45
      33       6      50    1.58   21.93
      33       7      50    2.75   20.34
      33       8      50    2.75   17.59
      33       9      50    2.75   14.84
      33      10      50    2.75   12.09
      33      11      50    2.75    9.34
      33      12      50    1.73    6.59
      33       1      50    1.71    4.86
      33       2      50    1.57    3.16
      33       3      50    1.59    1.59
      34       4      50    1.10   30.64
      34       5      50    0.99   29.55
      34       6      50    1.12   28.56
      34       7      50    2.65   27.44
      34       8      50    3.41   24.78
      34       9      50    3.79   21.38
      34      10      50    3.86   17.59
      34      11      50    3.85   13.73
      34      12      50    2.97    9.88
      34       1      50    2.52    6.91
      34       2      50    2.30    4.39
      34       3      50    2.10    2.10
      35       4      50    0.52   65.44
      35       5      50    0.84   64.92
      35       6      50    2.62   64.08
      35       7      50    4.46   61.46
      35       8      50    7.61   56.99
      35       9      50    9.23   49.39
      35      10      50    9.58   40.16
      35      11      50    9.60   30.58
      35      12      50    8.06   20.98
      35       1      50    5.22   12.93
      35       2      50    4.21    7.71
      35       3      50    3.50    3.50
      36       4      50    0.66   23.73
      36       5      50    0.72   23.07
      36       6      50    0.80   22.35
      36       7      50    0.98   21.55
      36       8      50    1.39   20.57
      36       9      50    3.29   19.18
      36      10      50    3.38   15.89
      36      11      50    4.06   12.50
      36      12      50    2.74    8.45
      36       1      50    2.47    5.71
      36       2      50    2.02    3.24
      36       3      50    1.22    1.22
      37       4      50    1.03   95.92
      37       5      50    1.37   94.90
