! source spreadsheet: FIXED_BST_SWP_SOD_2011DRR_090911_Exist.xls                
swp_3pattern_demands                    
contractor     month     percent   demand    remainDemand
1    4    100  0.13 23.08
1    5    100  1.82 22.95
1    6    100  1.24 21.13
1    7    100  2.66 19.89
1    8    100  4.05 17.23
1    9    100  4.12 13.18
1    10   100  2.06 9.06
1    11   100  2.34 7.00
1    12   100  1.72 4.66
1    1    100  2.44 2.95
1    2    100  0.50 0.51
1    3    100  0.01 0.01
2    4    100  0.01 27.54
2    5    100  0.04 27.53
2    6    100  0.12 27.50
2    7    100  0.20 27.38
2    8    100  1.55 27.18
2    9    100  3.91 25.63
2    10   100  4.77 21.72
2    11   100  4.50 16.95
2    12   100  4.31 12.45
2    1    100  3.44 8.14
2    2    100  2.35 4.70
2    3    100  2.35 2.35
3    4    100  1.46 38.00
3    5    100  1.46 36.54
3    6    100  1.47 35.07
3    7    100  2.13 33.60
3    8    100  3.63 31.47
3    9    100  4.62 27.84
3    10   100  4.62 23.22
3    11   100  4.62 18.60
3    12   100  4.62 13.98
3    1    100  4.62 9.36
3    2    100  3.06 4.74
3    3    100  1.68 1.68
4    4    100  0.00 70.70
4    5    100  0.00 70.70
4    6    100  0.00 70.70
4    7    100  0.26 70.70
4    8    100  8.85 70.44
4    9    100  9.42 61.59
4    10   100  12.85     52.17
4    11   100  11.71     39.33
4    12   100  8.67 27.62
4    1    100  6.76 18.95
4    2    100  7.32 12.19
4    3    100  4.87 4.87
5    4    100  1.06 12.70
5    5    100  1.06 11.64
5    6    100  1.06 10.58
5    7    100  1.06 9.53
5    8    100  1.06 8.47
5    9    100  1.06 7.41
5    10   100  1.06 6.35
5    11   100  1.06 5.29
5    12   100  1.06 4.23
5    1    100  1.06 3.18
5    2    100  1.06 2.12
5    3    100  1.06 1.06
6    4    100  3.75 52.50
6    5    100  3.41 48.75
6    6    100  2.56 45.34
6    7    100  2.73 42.78
6    8    100  5.63 40.06
6    9    100  6.31 34.43
6    10   100  7.16 28.13
6    11   100  7.16 20.97
6    12   100  6.14 13.81
6    1    100  3.58 7.67
6    2    100  2.73 4.09
6    3    100  1.36 1.36
7    4    100  0.00 4.80
7    5    100  0.00 4.80
7    6    100  0.00 4.80
7    7    100  0.00 4.80
7    8    100  0.40 4.80
7    9    100  0.80 4.40
7    10   100  1.00 3.60
7    11   100  1.00 2.60
7    12   100  0.80 1.60
7    1    100  0.80 0.80
7    2    100  0.00 0.00
7    3    100  0.00 0.00
8    4    100  0.00 69.18
8    5    100  0.00 69.17
8    6    100  0.00 69.17
8    7    100  0.00 69.17
8    8    100  0.00 69.17
8    9    100  0.00 69.17
8    10   100  0.00 69.17
8    11   100  8.30 69.17
8    12   100  15.22     60.87
8    1    100  15.22     45.66
8    2    100  15.22     30.44
8    3    100  15.22     15.22
9    4    100  1.84 27.50
9    5    100  1.81 25.66
9    6    100  2.14 23.86
9    7    100  2.33 21.72
9    8    100  2.39 19.39
9    9    100  2.47 17.00
