!updated to indlude D-1485 reqirements 
riovista
month           wyt_SAC      river_q_D1641              river_q_D1485         
1               1            4000              	   	5000                                                                                                                                                                            
2               1            4500                   	5000                                                                                                                                                                            
3               1            4500                   	5000                                                                                                                                                                            
4               1            0                   	2500                                                                                                                                                                                               
5               1            0                   	3000                                                                                                                                                                                            
6               1            0                   	4000                                                                                                                                                                                               
7               1            0                   	5000                                                                                                                                                                                               
8               1            0                   	5000                                                                                                                                                                                               
9               1            0                   	5000                                                                                                                                                                                               
10              1            0                   	3000                                                                                                                                                                                               
11              1            0                   	1000                                                                                                                                                                                               
12              1            3000                   	5000                                                                                                                                                                            
1               2            4000                   	2500                                            
2               2            4500                   	2500
3               2            4500                   	2500
4               2            0                   	2500               
5               2            0                   	2000               
6               2            0                   	2500               
7               2            0                   	3000               
8               2            0                   	3000               
9               2            0                   	3000               
10              2            0                   	2000               
11              2            0                   	1000               
12              2            3000                  	2500
1               3            4000                   	2500
2               3            4500                   	2500
3               3            4500                   	2500
4               3            0                   	2500               
5               3            0                   	2000               
6               3            0                   	2500               
7               3            0                   	3000               
8               3            0                   	3000               
9               3            0                   	3000               
10              3            0                   	2000               
11              3            0                   	1000               
12              3            3000                   	2500
1               4            4000                   	1500
2               4            4500                   	1500
3               4            4500                   	1500
4               4            0                   	1500               
5               4            0                   	1000               
6               4            0                   	1500               
7               4            0                   	2000               
8               4            0                   	2000              
9               4            0                   	2000               
10              4            0                   	1000               
11              4            0                   	1000               
12              4            3000                   	1500
1               5            3000                   	1500
2               5            3500                   	1500
3               5            3500                   	1500
4               5            0                   	1500
5               5            0                   	1000
6               5            0                   	1500
7               5            0                   	2000
8               5            0                   	2000
9               5            0                   	2000
10              5            0                   	1000
11              5            0                   	1000
12              5            3000                   	1500
